fecha,resolucion,despacho,expediente,enlace
2006-09-29,389-2006,"Tribunal Contencioso Administrativo, Sección III",02-000009-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-358336
2006-10-31,830-2006,Sala Primera,01-000812-0627-NO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-366231
2006-12-21,1015-2006,Sala Primera,95-000113-0180-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-370380
2007-02-20,93-2007,"Tribunal Contencioso Administrativo, Sección III",04-000639-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-369926
2007-03-29,238-2007,Sala Primera,03-100334-0297-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-377724
2007-07-06,482-2007,Sala Primera,88-000045-0177-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-389402
2007-07-06,486-2007,Sala Primera,97-100728-0216-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-408929
2007-07-20,504-2007,Sala Primera,90-001408-0178-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-388290
2007-12-20,352-2007,"Tribunal Segundo Civil, Sección II",03-001139-0180-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-401090
2008-04-09,259-2008,Sala Primera,98-000531-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-412983
2008-05-12,220-2008,"Tribunal de Trabajo, Sección III",05-001619-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-410861
2008-05-22,172-2008,"Tribunal Contencioso Administrativo, Sección II",92-000906-0179-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-412843
2008-08-14,270-2008,"Tribunal Contencioso Administrativo, Sección II",05-000716-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-418160
2008-10-30,291-2008,"Tribunal Segundo Civil, Sección II",97-001350-0183-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-422122
2008-11-03,742-2008,Sala Primera,01-000114-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-447094
2008-11-19,337-2008,"Tribunal Contencioso Administrativo, Sección I",92-000210-0177-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-485983
2009-03-26,260-2009,Sala Segunda,06-000253-0505-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-438436
2009-04-02,345-2009,Sala Primera,04-000096-0161-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-448971
2009-04-22,312-2009,Sala Segunda,06-300081-0295-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-825662
2009-05-07,466-2009,Sala Primera,03-000241-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-451978
2009-05-13,386-2009,Sala Segunda,00-001767-0504-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-443536
2009-06-30,323-2009,"Tribunal Segundo Civil, Sección I",01-001133-0184-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-444200
2009-07-20,323-2009,"Tribunal Contencioso Administrativo, Sección I",97-000046-0178-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-445279
2009-07-30,78-2009,"Tribunal Contencioso Administrativo, Sección X",00-000448-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-446756
2009-11-17,503-2009,"Tribunal Contencioso Administrativo, Sección I",07-001519-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-457505
2009-11-18,452-2009,"Tribunal Contencioso Administrativo, Sección II",03-000994-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-459571
2009-11-18,454-2009,"Tribunal Contencioso Administrativo, Sección II",03-608951-0189-TC,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-459725
2010-02-11,203-2010,Sala Primera,00-000448-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-474460
2010-02-12,222-2010,Sala Primera,05-000331-0161-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-463011
2010-02-17,225-2010,Sala Segunda,05-000037-0641-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-465494
2010-02-23,82-2010,"Tribunal Contencioso Administrativo, Sección II",06-001170-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-462129
2010-05-18,275-2010,"Tribunal Contencioso Administrativo, Sección I",06-001337-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-473068
2010-05-28,49-2010,"Tribunal Contencioso Administrativo, Sección VII",02-000895-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-478698
2010-07-30,281-2010,"Tribunal Segundo Civil, Sección II",06-000255-0180-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-493889
2010-08-30,265-2010,"Tribunal Segundo Civil, Sección I",99-001683-0164-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-489017
2010-10-27,1419-2010,Sala Segunda,07-300102-0389-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-492209
2011-03-30,267-2011,Sala Segunda,09-300040-0927-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-507754
2011-05-01,133-2011,Tribunal Disciplinario Notarial,05-000976-0627-NO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-518592
2011-05-04,96-2011,"Tribunal Segundo Civil, Sección I",10-000069-0180-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-511866
2011-06-30,293-2011,"Tribunal de Trabajo, Sección III",06-001062-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-521599
2011-08-24,66-2011,"Tribunal Contencioso Administrativo, Sección VII",06-000949-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-519511
2011-09-22,1174-2011,Sala Primera,06-000208-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-527939
2011-11-10,1236-2011,Tribunal Agrario,05-000159-0391-AG,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-529858
2011-11-30,336-2011,"Tribunal Segundo Civil, Sección II",04-100481-0390-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-534096
2012-02-29,63-2012,"Tribunal Contencioso Administrativo, Sección I",04-000843-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-535684
2012-04-19,490-2012,Sala Primera,04-001173-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-542639
2012-05-30,467-2012,Sala Segunda,08-000868-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-542272
2012-06-27,8742-2012,Sala Constitucional,12-000615-0007-CO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0007-543071
2012-08-10,299-2012,"Tribunal de Trabajo, Sección I",08-000869-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-550272
2012-10-09,94-2012,"Tribunal Contencioso Administrativo, Sección V",11-001419-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-551942
2012-10-10,1284-2012,Sala Primera,10-000382-1028-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-553636
2012-10-24,14891-2012,Sala Constitucional,12-001637-0007-CO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0007-550981
2012-10-30,1440-2012,Sala Primera,09-002807-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-560412
2012-10-31,286-2012,"Tribunal Segundo Civil, Sección II",10-000306-0164-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-567039
2013-03-20,62-2013,"Tribunal Segundo Civil, Sección II",08-000741-0164-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-578428
2013-05-17,124-2013,"Tribunal Contencioso Administrativo, Sección II",06-000442-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-569151
2013-07-31,78-2013,"Tribunal Contencioso Administrativo, Sección V",11-004917-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-580792
2013-08-28,96-2013,"Tribunal Contencioso Administrativo, Sección I",01-000785-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-585374
2013-09-27,271-2013,"Tribunal Contencioso Administrativo, Sección II",89-001310-0178-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-587057
2013-09-30,124-2013,"Tribunal Contencioso Administrativo, Sección I",06-000421-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-587026
2013-11-04,155-2013,"Tribunal Contencioso Administrativo, Sección I",07-000553-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-589822
2013-11-21,286-2013,"Tribunal Contencioso Administrativo, Sección II",04-001216-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-607496
2013-11-28,369-2013,"Tribunal Segundo Civil, Sección II",07-000384-0184-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-596086
2013-12-20,119-2013,"Tribunal Contencioso Administrativo, Sección V",13-001308-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-608661
2014-01-08,10-2014,Tribunal de Familia,11-002224-0338-FA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-597316
2014-01-30,9-2014,"Tribunal Contencioso Administrativo, Sección II",04-000598-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-613060
2014-02-26,33-2014,"Tribunal Segundo Civil, Sección II",10-000213-0180-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-615631
2014-06-13,142-2014,Tribunal Disciplinario Notarial,09-000732-0627-NO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-633501
2014-07-03,862-2014,Sala Primera,11-000009-1028-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-610289
2014-07-30,95-2014,"Tribunal Contencioso Administrativo, Sección II",01-000289-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-616140
2014-09-09,756-2014,Tribunal de Familia,05-000384-0292-FA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-614934
2014-11-19,1135-2014,Sala Segunda,08-000867-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-621100
2014-12-11,1631-2014,Sala Primera,12-002181-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-624547
2015-01-29,117-2015,Sala Primera,14-000090-0004-AR,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-640257
2015-07-30,85-2015,"Tribunal Contencioso Administrativo, Sección II",04-001216-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-646129
2015-10-09,458-2015,"Tribunal Segundo Civil, Sección II",00-100087-0425-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-652257
2015-10-21,1214-2015,Sala Primera,14-000198-0004-AR,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-660317
2015-11-04,116-2015,"Tribunal Contencioso Administrativo, Sección V",13-003846-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-651080
2015-11-30,538-2015,"Tribunal de Trabajo, Sección II",08-001117-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-656988
2016-03-14,115-2016,"Tribunal de Trabajo, Sección II",10-001492-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-662918
2016-04-27,393-2016,Sala Segunda,08-001117-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-665133
2016-06-17,394-2016,"Tribunal Segundo Civil, Sección I",03-000388-0185-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-670215
2016-06-29,56-2016,"Tribunal Contencioso Administrativo, Sección II",06-000507-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-669659
2016-06-29,66-2016,"Tribunal Contencioso Administrativo, Sección V",11-004917-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-668414
2016-09-21,659-2016,"Tribunal Segundo Civil, Sección I",13-000098-0678-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-681479
2016-12-02,149-2016,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,14-005495-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-692685
2017-01-30,6-2017,"Tribunal Contencioso Administrativo, Sección V",11-003730-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-693446
2017-02-10,67-2017,"Tribunal Segundo Civil, Sección I",07-100513-0642-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-703762
2017-06-30,401-2017,"Tribunal Segundo Civil, Sección Extraordinaria",12-000046-0182-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-719334
2017-07-11,1575-2017,Tribunal Contencioso Administrativo,17-001518-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-717636
2017-08-28,689-2017,Tribunal Agrario,03-000009-0699-AG,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-722065
2018-01-15,19-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,16-000715-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903080
2018-01-30,64-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,16-000593-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903111
2018-03-14,194-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,15-001596-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903211
2018-04-10,277-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,14-001697-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903288
2018-04-20,318-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,16-000336-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903319
2018-05-28,559-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,16-000680-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903488
2018-07-16,654-2018,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,16-000157-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-903562
2018-08-14,13296-2018,Sala Constitucional,18-008401-0007-CO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0007-859696
2018-12-13,470-2018,Tribunal de Apelación de Trabajo del II Circuito Judicial de San José,15-000996-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-899130
2019-05-24,885-2019,Sala Segunda,14-001320-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-931398
2019-06-07,1008-2019,Sala Segunda,13-002728-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-932427
2019-06-27,172-2019,Tribunal de Apelación de Trabajo del II Circuito Judicial de San José,16-000577-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-954522
2019-07-03,773-2019,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,14-002672-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-925719
2019-08-06,908-2019,Tribunal de Apelación de Trabajo del I Circuito Judicial de San José,17-000836-0173-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-929722
2019-09-13,1720-2019,Sala Segunda,16-000157-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-947225
2019-09-26,117-2019,"Tribunal Contencioso Administrativo, Sección VI",13-008791-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-944758
2019-11-01,2025-2019,Sala Segunda,14-001697-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-951724
2020-01-30,180-2020,Sala Segunda,14-001720-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-965118
2020-01-31,210-2020,Sala Segunda,15-000986-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-965139
2020-02-26,317-2020,Sala Segunda,15-000165-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-991518
2020-02-26,326-2020,Sala Segunda,15-001596-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-970527
2020-04-02,609-2020,Sala Segunda,15-001116-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-976021
2020-08-19,1535-2020,Sala Segunda,15-001587-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-999291
2020-09-18,1754-2020,Sala Segunda,16-000715-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-999487
2020-10-12,196-2020,"Tribunal de Apelación Civil y Trabajo de Guanacaste, sede Liberia",16-000015-1516-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-998184
2020-10-12,914-2020,Tribunal de Familia,10-000235-0181-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-999950
2020-12-03,564-2020,"Tribunal de Apelación de lo Contencioso Administrativo y Civil de Hacienda, Sección II",10-001537-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1010944
2021-01-22,6-2021,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,08-001489-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-1011-1024684
2021-03-09,517-2021,Sala Primera,11-000341-0504-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0004-1024929
2021-03-15,230-2021,Tribunal Agrario,03-000042-0391-AG,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1021671
2021-05-26,1166-2021,Sala Segunda,16-000593-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-1043476
2021-08-25,1951-2021,Sala Segunda,14-001186-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-1052327
2021-09-29,90-2021,"Tribunal Contencioso Administrativo, Sección II",17-003414-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1059815
2022-01-05,2-2022,Sala Segunda,15-001661-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-1070683
2022-03-30,7482-2022,Sala Constitucional,22-004324-0007-CO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0007-1102529
2022-05-26,273-2022,Tribunal de Apelación de Sentencia Penal de Cartago,02-202468-0345-PE,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1092748
2022-07-07,1562-2022,Sala Primera,13-000098-0678-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0004-1105395
2022-11-29,221-2022,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,00-001043-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-1011-1168555
2023-02-10,96-2023,Tribunal de Familia,14-000192-0924-FA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1140101
2023-06-08,858-2023,Sala Primera,04-000417-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0004-1159233
2024-02-22,95-2024,Tribunal Segundo de Apelación Civil de San José,08-000609-0183-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1232005
2024-02-29,488-2024,Sala Segunda,10-000235-0181-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0005-1238852
2024-06-06,572-2024,Sala Primera,11-000562-0164-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0004-1235338
2024-10-01,1370-2024,Sala Primera,21-000029-1634-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0004-1253342
2025-02-14,1235-2025,Tribunal Contencioso Administrativo,20-005250-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-1280520
2025-04-03,582-2025,Sala Primera,18-000010-1624-CI,https://nexuspj.poder-judicial.go.cr/document/sen-1-0004-1288091
2026-07-15,26765-2026,Sala Constitucional,26-022961-0007-CO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0007-1409860
2026-07-29,28702-2026,Sala Constitucional,26-022961-0007-CO,https://nexuspj.poder-judicial.go.cr/document/sen-1-0007-1411008
2005-06-10,OJ-074-2005,Procuraduría General de la República · Opinión jurídica,,https://sinalevi.go.cr/ResultadosPronunciamiento/Informacion?param1=13221&param2=1&param3=1
2005-07-07,Sesión 52-2005,Consejo Superior del Poder Judicial · Acta,,https://nexuspj.poder-judicial.go.cr/document/act-1-0003-1536-53
2005-08-01,OJ-108-2005,Procuraduría General de la República · Opinión jurídica,,https://sinalevi.go.cr/ResultadosPronunciamiento/Informacion?param1=13299&param2=1&param3=1
2005-08-23,Sesión 65-2005,Consejo Superior del Poder Judicial · Acta,,https://nexuspj.poder-judicial.go.cr/document/act-1-0003-1549-57
2005-09-06,Sesión 70-2005,Consejo Superior del Poder Judicial · Acta,,https://nexuspj.poder-judicial.go.cr/document/act-1-0003-1554-7
2009-08-31,Sesión 59-2009,Junta Directiva de la ARESEP · Acta,,https://aresep.go.cr/wp-content/uploads/2012/09/Acta_059-2009ultima_version.pdf
2012-02-10,Informe en la acción 12-000615-0007-CO,Procuraduría General de la República · Informe a la Sala Constitucional,,https://sinalevi.go.cr/ResultadosAsuntos/Informacion?param1=4721&param2=1&param3=1
2012-04-20,Informe en la acción 12-001637-0007-CO,Procuraduría General de la República · Informe a la Sala Constitucional,,https://sinalevi.go.cr/ResultadosAsuntos/Informacion?param1=4760&param2=1&param3=1
2013-12-16,Sesión 52-2013,Corte Plena · Acta,,https://nexuspj.poder-judicial.go.cr/document/act-1-0003-2762-24
2015-07-28,OJ-079-2015,Procuraduría General de la República · Opinión jurídica,,https://sinalevi.go.cr/ResultadosPronunciamiento/Informacion?param1=18952&param2=1&param3=1
2018-06-28,Informe en la acción 18-008401-0007-CO,Procuraduría General de la República · Informe a la Sala Constitucional,,https://sinalevi.go.cr/ResultadosAsuntos/Informacion?param1=7091&param2=1&param3=1
2020-11-18,C-457-2020,Procuraduría General de la República · Dictamen,,https://sinalevi.go.cr/ResultadosPronunciamiento/Informacion?param1=22434&param2=1&param3=1
2024-07-22,C-159-2024,Procuraduría General de la República · Dictamen,,https://sinalevi.go.cr/ResultadosPronunciamiento/Informacion?param1=24561&param2=1&param3=1
2025-04-24,Sesión 34-2025,Consejo Superior del Poder Judicial · Acta,,https://nexuspj.poder-judicial.go.cr/document/act-1-0003-8649-13
2009,Revista El Foro N.° 9 (2009),Colegio de Abogados y Abogadas de Costa Rica · doctrina,,https://abogados.or.cr/El-Foro-9.pdf
2010,Revista Judicial N.° 98 (2010),Corte Suprema de Justicia — Escuela Judicial · doctrina,,https://escuelajudicialpj.poder-judicial.go.cr/images/DocsRevista/revistajudicial_098.pdf
2014,Revista Judicial N.° 112 (2014),Corte Suprema de Justicia — Escuela Judicial · doctrina,,https://escuelajudicialpj.poder-judicial.go.cr/images/DocsRevista/revistajudicial_112.pdf
2025,Revista de Derecho de la Hacienda Pública (CGR) — Vol-XXV_2025,Contraloría General de la República de Costa Rica · doctrina,,https://www.cgr.go.cr/03-docs-rev-der.html
